,INTERIORLIGHTS:ELECTRICITY [kWh],EXTERIORLIGHTS:ELECTRICITY [],INTERIOREQUIPMENT:ELECTRICITY [kWh],EXTERIOREQUIPMENT:ELECTRICITY [],FANS:ELECTRICITY [kWh],PUMPS:ELECTRICITY [],HEATING:ELECTRICITY [kWh],COOLING:ELECTRICITY [kWh],HEATREJECTION:ELECTRICITY [],HUMIDIFIER:ELECTRICITY [],HEATRECOVERY:ELECTRICITY [],WATERSYSTEMS:ELECTRICITY [],COGENERATION:ELECTRICITY []
January,323.03,0.00,539.63,0.00,63.74,0.00,842.21,0.00,0.00,0.00,0.00,0.00,0.00
February,293.80,0.00,481.59,0.00,22.90,0.00,248.35,39.38,0.00,0.00,0.00,0.00,0.00
March,337.05,0.00,542.49,0.00,34.52,0.00,69.44,410.65,0.00,0.00,0.00,0.00,0.00
April,295.16,0.00,500.48,0.00,88.97,0.00,0.00,1348.76,0.00,0.00,0.00,0.00,0.00
May,337.05,0.00,542.49,0.00,151.32,0.00,0.00,2356.58,0.00,0.00,0.00,0.00,0.00
June,322.64,0.00,522.19,0.00,161.17,0.00,0.00,2497.53,0.00,0.00,0.00,0.00,0.00
July,309.58,0.00,520.78,0.00,124.67,0.00,0.00,1846.67,0.00,0.00,0.00,0.00,0.00
August,337.05,0.00,542.49,0.00,124.64,0.00,0.00,1829.06,0.00,0.00,0.00,0.00,0.00
September,309.19,0.00,503.34,0.00,113.69,0.00,0.00,1677.02,0.00,0.00,0.00,0.00,0.00
October,323.03,0.00,539.63,0.00,55.08,0.00,0.00,790.18,0.00,0.00,0.00,0.00,0.00
November,322.64,0.00,522.19,0.00,16.76,0.00,90.57,134.02,0.00,0.00,0.00,0.00,0.00
December,309.58,0.00,520.78,0.00,46.10,0.00,609.84,1.81,0.00,0.00,0.00,0.00,0.00
,,,,,,,,,,,,,
Annual Sum or Average,3819.80,,6278.10,,1003.56,,1860.40,12931.66,,,,,
Minimum of Months,293.80,0.00,481.59,0.00,16.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Maximum of Months,337.05,0.00,542.49,0.00,161.17,0.00,842.21,2497.53,0.00,0.00,0.00,0.00,0.00
