Time,ZN_1_FLR_1_SEC_1:WINTERDESIGNPERIOD:Des Heat Load [W],ZN_1_FLR_1_SEC_1:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_1:WINTERDESIGNPERIOD:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_1:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:WINTERDESIGNPERIOD:Des Heat Load [W],ZN_1_FLR_1_SEC_2:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_2:WINTERDESIGNPERIOD:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:WINTERDESIGNPERIOD:Des Heat Load [W],ZN_1_FLR_1_SEC_3:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_3:WINTERDESIGNPERIOD:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:WINTERDESIGNPERIOD:Des Heat Load [W],ZN_1_FLR_1_SEC_4:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_4:WINTERDESIGNPERIOD:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_5:WINTERDESIGNPERIOD:Des Heat Load [W],ZN_1_FLR_1_SEC_5:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_5:WINTERDESIGNPERIOD:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_5:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s]
00:15:00,2.628432E+03,0.000000E+00,1.356369E-01,0.000000E+00,2.876578E+03,0.000000E+00,1.484428E-01,0.000000E+00,3.119708E+03,0.000000E+00,1.609891E-01,0.000000E+00,3.090988E+03,0.000000E+00,1.595068E-01,0.000000E+00,6.813020E+03,0.000000E+00,3.515495E-01,0.000000E+00
00:30:00,2.712892E+03,0.000000E+00,1.399927E-01,0.000000E+00,2.949133E+03,0.000000E+00,1.521842E-01,0.000000E+00,3.191931E+03,0.000000E+00,1.647132E-01,0.000000E+00,3.177166E+03,0.000000E+00,1.639510E-01,0.000000E+00,7.042440E+03,0.000000E+00,3.633776E-01,0.000000E+00
00:45:00,2.796334E+03,0.000000E+00,1.442960E-01,0.000000E+00,3.020981E+03,0.000000E+00,1.558892E-01,0.000000E+00,3.263411E+03,0.000000E+00,1.683989E-01,0.000000E+00,3.262345E+03,0.000000E+00,1.683436E-01,0.000000E+00,7.265486E+03,0.000000E+00,3.748766E-01,0.000000E+00
01:00:00,2.878691E+03,0.000000E+00,1.485432E-01,0.000000E+00,3.092080E+03,0.000000E+00,1.595555E-01,0.000000E+00,3.334101E+03,0.000000E+00,1.720438E-01,0.000000E+00,3.346467E+03,0.000000E+00,1.726816E-01,0.000000E+00,7.482126E+03,0.000000E+00,3.860448E-01,0.000000E+00
01:15:00,2.904655E+03,0.000000E+00,1.498827E-01,0.000000E+00,3.112349E+03,0.000000E+00,1.606012E-01,0.000000E+00,3.353081E+03,0.000000E+00,1.730230E-01,0.000000E+00,3.371315E+03,0.000000E+00,1.739635E-01,0.000000E+00,7.528477E+03,0.000000E+00,3.884347E-01,0.000000E+00
01:30:00,2.930511E+03,0.000000E+00,1.512163E-01,0.000000E+00,3.132793E+03,0.000000E+00,1.616556E-01,0.000000E+00,3.372223E+03,0.000000E+00,1.740101E-01,0.000000E+00,3.396216E+03,0.000000E+00,1.752478E-01,0.000000E+00,7.575086E+03,0.000000E+00,3.908367E-01,0.000000E+00
01:45:00,2.956404E+03,0.000000E+00,1.525517E-01,0.000000E+00,3.153384E+03,0.000000E+00,1.627175E-01,0.000000E+00,3.391501E+03,0.000000E+00,1.750042E-01,0.000000E+00,3.421134E+03,0.000000E+00,1.765329E-01,0.000000E+00,7.621960E+03,0.000000E+00,3.932527E-01,0.000000E+00
02:00:00,2.982358E+03,0.000000E+00,1.538903E-01,0.000000E+00,3.174099E+03,0.000000E+00,1.637860E-01,0.000000E+00,3.410892E+03,0.000000E+00,1.760041E-01,0.000000E+00,3.446043E+03,0.000000E+00,1.778176E-01,0.000000E+00,7.669071E+03,0.000000E+00,3.956814E-01,0.000000E+00
02:15:00,3.008676E+03,0.000000E+00,1.552480E-01,0.000000E+00,3.195097E+03,0.000000E+00,1.648690E-01,0.000000E+00,3.430551E+03,0.000000E+00,1.770180E-01,0.000000E+00,3.471163E+03,0.000000E+00,1.791132E-01,0.000000E+00,7.716430E+03,0.000000E+00,3.981236E-01,0.000000E+00
02:30:00,3.035304E+03,0.000000E+00,1.566218E-01,0.000000E+00,3.216264E+03,0.000000E+00,1.659610E-01,0.000000E+00,3.450376E+03,0.000000E+00,1.780406E-01,0.000000E+00,3.496408E+03,0.000000E+00,1.804154E-01,0.000000E+00,7.763948E+03,0.000000E+00,4.005744E-01,0.000000E+00
