Time,ZN_1_FLR_1_SEC_1:WINTERDESIGNPERIOD:Des Heat Load [W],ZN_1_FLR_1_SEC_1:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_1:WINTERDESIGNPERIOD:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_1:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:WINTERDESIGNPERIOD:Des Heat Load [W],ZN_1_FLR_1_SEC_2:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_2:WINTERDESIGNPERIOD:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:WINTERDESIGNPERIOD:Des Heat Load [W],ZN_1_FLR_1_SEC_3:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_3:WINTERDESIGNPERIOD:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:WINTERDESIGNPERIOD:Des Heat Load [W],ZN_1_FLR_1_SEC_4:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_4:WINTERDESIGNPERIOD:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_5:WINTERDESIGNPERIOD:Des Heat Load [W],ZN_1_FLR_1_SEC_5:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_5:WINTERDESIGNPERIOD:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_5:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s]
00:15:00,2.580274E+03,0.000000E+00,1.331560E-01,0.000000E+00,3.116805E+03,0.000000E+00,1.608441E-01,0.000000E+00,3.379813E+03,0.000000E+00,1.744169E-01,0.000000E+00,3.043344E+03,0.000000E+00,1.570531E-01,0.000000E+00,8.404155E+03,0.000000E+00,4.336706E-01,0.000000E+00
00:30:00,2.723360E+03,0.000000E+00,1.405377E-01,0.000000E+00,3.254106E+03,0.000000E+00,1.679269E-01,0.000000E+00,3.514077E+03,0.000000E+00,1.813429E-01,0.000000E+00,3.181013E+03,0.000000E+00,1.641550E-01,0.000000E+00,8.751011E+03,0.000000E+00,4.515586E-01,0.000000E+00
00:45:00,2.865591E+03,0.000000E+00,1.478753E-01,0.000000E+00,3.390640E+03,0.000000E+00,1.749703E-01,0.000000E+00,3.647602E+03,0.000000E+00,1.882307E-01,0.000000E+00,3.317934E+03,0.000000E+00,1.712183E-01,0.000000E+00,9.093526E+03,0.000000E+00,4.692227E-01,0.000000E+00
01:00:00,3.006881E+03,0.000000E+00,1.551643E-01,0.000000E+00,3.526335E+03,0.000000E+00,1.819702E-01,0.000000E+00,3.780310E+03,0.000000E+00,1.950764E-01,0.000000E+00,3.454028E+03,0.000000E+00,1.782389E-01,0.000000E+00,9.431604E+03,0.000000E+00,4.866575E-01,0.000000E+00
01:15:00,3.064571E+03,0.000000E+00,1.581411E-01,0.000000E+00,3.578790E+03,0.000000E+00,1.846770E-01,0.000000E+00,3.830219E+03,0.000000E+00,1.976517E-01,0.000000E+00,3.507343E+03,0.000000E+00,1.809900E-01,0.000000E+00,9.543515E+03,0.000000E+00,4.924309E-01,0.000000E+00
01:30:00,3.122059E+03,0.000000E+00,1.611074E-01,0.000000E+00,3.631156E+03,0.000000E+00,1.873788E-01,0.000000E+00,3.880070E+03,0.000000E+00,2.002237E-01,0.000000E+00,3.560584E+03,0.000000E+00,1.837371E-01,0.000000E+00,9.655952E+03,0.000000E+00,4.982302E-01,0.000000E+00
01:45:00,3.179305E+03,0.000000E+00,1.640610E-01,0.000000E+00,3.683401E+03,0.000000E+00,1.900743E-01,0.000000E+00,3.929831E+03,0.000000E+00,2.027909E-01,0.000000E+00,3.613717E+03,0.000000E+00,1.864784E-01,0.000000E+00,9.768833E+03,0.000000E+00,5.040522E-01,0.000000E+00
02:00:00,3.236259E+03,0.000000E+00,1.669994E-01,0.000000E+00,3.735487E+03,0.000000E+00,1.927617E-01,0.000000E+00,3.979463E+03,0.000000E+00,2.053516E-01,0.000000E+00,3.666701E+03,0.000000E+00,1.892121E-01,0.000000E+00,9.882056E+03,0.000000E+00,5.098921E-01,0.000000E+00
02:15:00,3.293122E+03,0.000000E+00,1.699334E-01,0.000000E+00,3.787636E+03,0.000000E+00,1.954523E-01,0.000000E+00,4.029186E+03,0.000000E+00,2.079170E-01,0.000000E+00,3.719752E+03,0.000000E+00,1.919493E-01,0.000000E+00,9.995503E+03,0.000000E+00,5.157440E-01,0.000000E+00
02:30:00,3.349856E+03,0.000000E+00,1.728606E-01,0.000000E+00,3.839824E+03,0.000000E+00,1.981450E-01,0.000000E+00,4.078975E+03,0.000000E+00,2.104859E-01,0.000000E+00,3.772844E+03,0.000000E+00,1.946887E-01,0.000000E+00,1.010908E+04,0.000000E+00,5.216033E-01,0.000000E+00
02:45:00,3.406411E+03,0.000000E+00,1.757787E-01,0.000000E+00,3.892025E+03,0.000000E+00,2.008385E-01,0.000000E+00,4.128803E+03,0.000000E+00,2.130569E-01,0.000000E+00,3.825949E+03,0.000000E+00,1.974288E-01,0.000000E+00,1.022271E+04,0.000000E+00,5.274652E-01,0.000000E+00
03:00:00,3.462730E+03,0.000000E+00,1.786846E-01,0.000000E+00,3.944218E+03,0.000000E+00,2.035316E-01,0.000000E+00,4.178647E+03,0.000000E+00,2.156288E-01,0.000000E+00,3.879044E+03,0.000000E+00,2.001684E-01,0.000000E+00,1.033631E+04,0.000000E+00,5.333261E-01,0.000000E+00
03:15:00,3.518584E+03,0.000000E+00,1.815666E-01,0.000000E+00,3.996255E+03,0.000000E+00,2.062167E-01,0.000000E+00,4.228357E+03,0.000000E+00,2.181938E-01,0.000000E+00,3.931979E+03,0.000000E+00,2.028999E-01,0.000000E+00,1.044984E+04,0.000000E+00,5.391831E-01,0.000000E+00
03:30:00,3.574007E+03,0.000000E+00,1.844262E-01,0.000000E+00,4.048123E+03,0.000000E+00,2.088931E-01,0.000000E+00,4.277918E+03,0.000000E+00,2.207510E-01,0.000000E+00,3.984740E+03,0.000000E+00,2.056223E-01,0.000000E+00,1.056326E+04,0.000000E+00,5.450349E-01,0.000000E+00
03:45:00,3.629221E+03,0.000000E+00,1.872750E-01,0.000000E+00,4.099816E+03,0.000000E+00,2.115603E-01,0.000000E+00,4.327321E+03,0.000000E+00,2.233001E-01,0.000000E+00,4.037320E+03,0.000000E+00,2.083353E-01,0.000000E+00,1.067657E+04,0.000000E+00,5.508802E-01,0.000000E+00
04:00:00,3.684323E+03,0.000000E+00,1.901180E-01,0.000000E+00,4.151331E+03,0.000000E+00,2.142182E-01,0.000000E+00,4.376562E+03,0.000000E+00,2.258406E-01,0.000000E+00,4.089715E+03,0.000000E+00,2.110387E-01,0.000000E+00,1.078976E+04,0.000000E+00,5.567187E-01,0.000000E+00
04:15:00,3.739462E+03,0.000000E+00,1.929629E-01,0.000000E+00,4.202672E+03,0.000000E+00,2.168670E-01,0.000000E+00,4.425641E+03,0.000000E+00,2.283726E-01,0.000000E+00,4.141929E+03,0.000000E+00,2.137325E-01,0.000000E+00,1.090285E+04,0.000000E+00,5.625514E-01,0.000000E+00
