Time,ZN_1_FLR_1_SEC_1:WINTERDESIGNPERIOD:Des Heat Load [W],ZN_1_FLR_1_SEC_1:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_1:WINTERDESIGNPERIOD:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_1:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:WINTERDESIGNPERIOD:Des Heat Load [W],ZN_1_FLR_1_SEC_2:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_2:WINTERDESIGNPERIOD:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:WINTERDESIGNPERIOD:Des Heat Load [W],ZN_1_FLR_1_SEC_3:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_3:WINTERDESIGNPERIOD:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:WINTERDESIGNPERIOD:Des Heat Load [W],ZN_1_FLR_1_SEC_4:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_4:WINTERDESIGNPERIOD:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_5:WINTERDESIGNPERIOD:Des Heat Load [W],ZN_1_FLR_1_SEC_5:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_5:WINTERDESIGNPERIOD:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_5:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s]
00:15:00,2.137341E+03,0.000000E+00,1.102960E-01,0.000000E+00,2.589802E+03,0.000000E+00,1.336451E-01,0.000000E+00,2.998136E+03,0.000000E+00,1.547161E-01,0.000000E+00,2.529843E+03,0.000000E+00,1.305509E-01,0.000000E+00,6.609371E+03,0.000000E+00,3.410443E-01,0.000000E+00
00:30:00,2.255725E+03,0.000000E+00,1.164029E-01,0.000000E+00,2.702993E+03,0.000000E+00,1.394838E-01,0.000000E+00,3.106222E+03,0.000000E+00,1.602908E-01,0.000000E+00,2.643338E+03,0.000000E+00,1.364053E-01,0.000000E+00,6.881093E+03,0.000000E+00,3.550557E-01,0.000000E+00
00:45:00,2.373164E+03,0.000000E+00,1.224612E-01,0.000000E+00,2.815278E+03,0.000000E+00,1.452757E-01,0.000000E+00,3.213404E+03,0.000000E+00,1.658188E-01,0.000000E+00,2.755944E+03,0.000000E+00,1.422139E-01,0.000000E+00,7.146974E+03,0.000000E+00,3.687655E-01,0.000000E+00
01:00:00,2.489590E+03,0.000000E+00,1.284671E-01,0.000000E+00,2.926596E+03,0.000000E+00,1.510177E-01,0.000000E+00,3.319636E+03,0.000000E+00,1.712978E-01,0.000000E+00,2.867598E+03,0.000000E+00,1.479733E-01,0.000000E+00,7.406964E+03,0.000000E+00,3.821711E-01,0.000000E+00
01:15:00,2.535456E+03,0.000000E+00,1.308337E-01,0.000000E+00,2.967873E+03,0.000000E+00,1.531475E-01,0.000000E+00,3.357862E+03,0.000000E+00,1.732703E-01,0.000000E+00,2.909546E+03,0.000000E+00,1.501377E-01,0.000000E+00,7.478024E+03,0.000000E+00,3.858361E-01,0.000000E+00
01:30:00,2.581174E+03,0.000000E+00,1.331924E-01,0.000000E+00,3.009069E+03,0.000000E+00,1.552729E-01,0.000000E+00,3.396071E+03,0.000000E+00,1.752415E-01,0.000000E+00,2.951429E+03,0.000000E+00,1.522985E-01,0.000000E+00,7.549358E+03,0.000000E+00,3.895142E-01,0.000000E+00
01:45:00,2.626717E+03,0.000000E+00,1.355421E-01,0.000000E+00,3.050166E+03,0.000000E+00,1.573930E-01,0.000000E+00,3.434243E+03,0.000000E+00,1.772107E-01,0.000000E+00,2.993226E+03,0.000000E+00,1.544548E-01,0.000000E+00,7.620954E+03,0.000000E+00,3.932059E-01,0.000000E+00
02:00:00,2.672052E+03,0.000000E+00,1.378809E-01,0.000000E+00,3.091137E+03,0.000000E+00,1.595067E-01,0.000000E+00,3.472349E+03,0.000000E+00,1.791766E-01,0.000000E+00,3.034907E+03,0.000000E+00,1.566052E-01,0.000000E+00,7.692765E+03,0.000000E+00,3.969091E-01,0.000000E+00
02:15:00,2.717343E+03,0.000000E+00,1.402176E-01,0.000000E+00,3.132157E+03,0.000000E+00,1.616230E-01,0.000000E+00,3.510569E+03,0.000000E+00,1.811484E-01,0.000000E+00,3.076645E+03,0.000000E+00,1.587585E-01,0.000000E+00,7.764731E+03,0.000000E+00,4.006209E-01,0.000000E+00
02:30:00,2.762563E+03,0.000000E+00,1.425507E-01,0.000000E+00,3.173209E+03,0.000000E+00,1.637410E-01,0.000000E+00,3.548881E+03,0.000000E+00,1.831251E-01,0.000000E+00,3.118419E+03,0.000000E+00,1.609138E-01,0.000000E+00,7.836812E+03,0.000000E+00,4.043391E-01,0.000000E+00
02:45:00,2.807686E+03,0.000000E+00,1.448789E-01,0.000000E+00,3.214274E+03,0.000000E+00,1.658598E-01,0.000000E+00,3.587268E+03,0.000000E+00,1.851057E-01,0.000000E+00,3.160210E+03,0.000000E+00,1.630701E-01,0.000000E+00,7.908966E+03,0.000000E+00,4.080612E-01,0.000000E+00
03:00:00,2.852682E+03,0.000000E+00,1.472005E-01,0.000000E+00,3.255336E+03,0.000000E+00,1.679785E-01,0.000000E+00,3.625711E+03,0.000000E+00,1.870894E-01,0.000000E+00,3.202001E+03,0.000000E+00,1.652264E-01,0.000000E+00,7.981168E+03,0.000000E+00,4.117859E-01,0.000000E+00
03:15:00,2.897422E+03,0.000000E+00,1.495089E-01,0.000000E+00,3.296281E+03,0.000000E+00,1.700911E-01,0.000000E+00,3.664092E+03,0.000000E+00,1.890698E-01,0.000000E+00,3.243676E+03,0.000000E+00,1.673766E-01,0.000000E+00,8.053388E+03,0.000000E+00,4.155114E-01,0.000000E+00
03:30:00,2.941866E+03,0.000000E+00,1.518020E-01,0.000000E+00,3.337096E+03,0.000000E+00,1.721970E-01,0.000000E+00,3.702401E+03,0.000000E+00,1.910464E-01,0.000000E+00,3.285221E+03,0.000000E+00,1.695202E-01,0.000000E+00,8.125612E+03,0.000000E+00,4.192372E-01,0.000000E+00
03:45:00,2.985942E+03,0.000000E+00,1.540761E-01,0.000000E+00,3.377773E+03,0.000000E+00,1.742958E-01,0.000000E+00,3.740631E+03,0.000000E+00,1.930189E-01,0.000000E+00,3.326630E+03,0.000000E+00,1.716567E-01,0.000000E+00,8.197830E+03,0.000000E+00,4.229621E-01,0.000000E+00
04:00:00,3.029697E+03,0.000000E+00,1.563333E-01,0.000000E+00,3.418310E+03,0.000000E+00,1.763871E-01,0.000000E+00,3.778781E+03,0.000000E+00,1.949872E-01,0.000000E+00,3.367899E+03,0.000000E+00,1.737859E-01,0.000000E+00,8.270043E+03,0.000000E+00,4.266862E-01,0.000000E+00
04:15:00,3.073308E+03,0.000000E+00,1.585831E-01,0.000000E+00,3.458705E+03,0.000000E+00,1.784709E-01,0.000000E+00,3.816854E+03,0.000000E+00,1.969513E-01,0.000000E+00,3.409029E+03,0.000000E+00,1.759077E-01,0.000000E+00,8.342272E+03,0.000000E+00,4.304106E-01,0.000000E+00
04:30:00,3.116851E+03,0.000000E+00,1.608293E-01,0.000000E+00,3.498951E+03,0.000000E+00,1.805469E-01,0.000000E+00,3.854851E+03,0.000000E+00,1.989112E-01,0.000000E+00,3.450017E+03,0.000000E+00,1.780220E-01,0.000000E+00,8.414519E+03,0.000000E+00,4.341352E-01,0.000000E+00
04:45:00,3.160444E+03,0.000000E+00,1.630781E-01,0.000000E+00,3.539033E+03,0.000000E+00,1.826144E-01,0.000000E+00,3.892771E+03,0.000000E+00,2.008672E-01,0.000000E+00,3.490858E+03,0.000000E+00,1.801287E-01,0.000000E+00,8.486794E+03,0.000000E+00,4.378613E-01,0.000000E+00
