Time,ZN_1_FLR_1_SEC_1:WINTERDESIGNPERIOD:Des Heat Load [W],ZN_1_FLR_1_SEC_1:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_1:WINTERDESIGNPERIOD:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_1:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:WINTERDESIGNPERIOD:Des Heat Load [W],ZN_1_FLR_1_SEC_2:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_2:WINTERDESIGNPERIOD:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:WINTERDESIGNPERIOD:Des Heat Load [W],ZN_1_FLR_1_SEC_3:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_3:WINTERDESIGNPERIOD:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:WINTERDESIGNPERIOD:Des Heat Load [W],ZN_1_FLR_1_SEC_4:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_4:WINTERDESIGNPERIOD:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_5:WINTERDESIGNPERIOD:Des Heat Load [W],ZN_1_FLR_1_SEC_5:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_5:WINTERDESIGNPERIOD:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_5:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s]
00:15:00,9.968990E+02,0.000000E+00,5.145450E-02,0.000000E+00,1.050352E+03,0.000000E+00,5.421365E-02,0.000000E+00,9.450720E+02,0.000000E+00,4.877050E-02,0.000000E+00,1.196108E+03,0.000000E+00,6.173696E-02,0.000000E+00,3.722425E+03,0.000000E+00,1.920892E-01,0.000000E+00
00:30:00,1.119739E+03,0.000000E+00,5.779737E-02,0.000000E+00,1.164643E+03,0.000000E+00,6.011518E-02,0.000000E+00,1.040426E+03,0.000000E+00,5.368964E-02,0.000000E+00,1.352378E+03,0.000000E+00,6.980587E-02,0.000000E+00,3.993896E+03,0.000000E+00,2.060918E-01,0.000000E+00
00:45:00,1.206767E+03,0.000000E+00,6.229183E-02,0.000000E+00,1.251794E+03,0.000000E+00,6.461597E-02,0.000000E+00,1.132881E+03,0.000000E+00,5.845903E-02,0.000000E+00,1.467386E+03,0.000000E+00,7.574495E-02,0.000000E+00,4.257805E+03,0.000000E+00,2.197038E-01,0.000000E+00
01:00:00,1.289364E+03,0.000000E+00,6.655741E-02,0.000000E+00,1.334750E+03,0.000000E+00,6.890011E-02,0.000000E+00,1.222092E+03,0.000000E+00,6.306092E-02,0.000000E+00,1.575955E+03,0.000000E+00,8.135156E-02,0.000000E+00,4.513992E+03,0.000000E+00,2.329170E-01,0.000000E+00
01:15:00,1.279278E+03,0.000000E+00,6.603676E-02,0.000000E+00,1.331176E+03,0.000000E+00,6.871569E-02,0.000000E+00,1.253790E+03,0.000000E+00,6.469599E-02,0.000000E+00,1.559872E+03,0.000000E+00,8.052129E-02,0.000000E+00,4.586892E+03,0.000000E+00,2.366768E-01,0.000000E+00
01:30:00,1.266060E+03,0.000000E+00,6.535430E-02,0.000000E+00,1.325286E+03,0.000000E+00,6.841148E-02,0.000000E+00,1.286313E+03,0.000000E+00,6.637331E-02,0.000000E+00,1.540417E+03,0.000000E+00,7.951680E-02,0.000000E+00,4.658737E+03,0.000000E+00,2.403814E-01,0.000000E+00
01:45:00,1.286300E+03,0.000000E+00,6.639883E-02,0.000000E+00,1.343711E+03,0.000000E+00,6.936228E-02,0.000000E+00,1.319855E+03,0.000000E+00,6.810328E-02,0.000000E+00,1.558747E+03,0.000000E+00,8.046263E-02,0.000000E+00,4.730139E+03,0.000000E+00,2.440632E-01,0.000000E+00
02:00:00,1.308620E+03,0.000000E+00,6.755082E-02,0.000000E+00,1.363419E+03,0.000000E+00,7.037942E-02,0.000000E+00,1.355070E+03,0.000000E+00,6.991951E-02,0.000000E+00,1.580005E+03,0.000000E+00,8.155971E-02,0.000000E+00,4.803041E+03,0.000000E+00,2.478227E-01,0.000000E+00
02:15:00,1.332184E+03,0.000000E+00,6.876698E-02,0.000000E+00,1.384124E+03,0.000000E+00,7.144799E-02,0.000000E+00,1.393040E+03,0.000000E+00,7.187793E-02,0.000000E+00,1.602744E+03,0.000000E+00,8.273321E-02,0.000000E+00,4.877913E+03,0.000000E+00,2.516841E-01,0.000000E+00
02:30:00,1.399619E+03,0.000000E+00,7.224766E-02,0.000000E+00,1.436953E+03,0.000000E+00,7.417468E-02,0.000000E+00,1.430372E+03,0.000000E+00,7.380342E-02,0.000000E+00,1.675299E+03,0.000000E+00,8.647809E-02,0.000000E+00,4.955400E+03,0.000000E+00,2.556808E-01,0.000000E+00
